timestamp,src_ip,dst_ip,port,protocol,bytes,label
2026-05-11 10:17:48.649209,192.168.1.169,10.0.0.156,21,UDP,2040,normal
2026-05-11 10:17:49.649209,192.168.1.57,10.0.0.144,443,TCP,4736,normal
2026-05-11 10:17:50.649209,192.168.1.172,10.0.0.203,8080,UDP,3392,normal
2026-05-11 10:17:51.649209,192.168.1.36,10.0.0.17,22,TCP,4332,normal
2026-05-11 10:17:52.649209,192.168.1.120,10.0.0.101,22,TCP,3238,normal
2026-05-11 10:17:53.649209,192.168.1.27,10.0.0.132,443,TCP,2201,normal
2026-05-11 10:17:54.649209,192.168.1.27,10.0.0.253,21,TCP,4403,normal
2026-05-11 10:17:55.649209,192.168.1.2,10.0.0.148,80,TCP,3762,normal
2026-05-11 10:17:56.649209,192.168.1.231,10.0.0.247,5555,TCP,34598,suspicious
2026-05-11 10:17:57.649209,192.168.1.67,10.0.0.67,80,TCP,2985,normal
2026-05-11 10:17:58.649209,192.168.1.7,10.0.0.235,22,UDP,4166,normal
2026-05-11 10:17:59.649209,192.168.1.152,10.0.0.25,443,TCP,828,normal
2026-05-11 10:18:00.649209,192.168.1.121,10.0.0.182,80,TCP,4887,normal
2026-05-11 10:18:01.649209,192.168.1.248,10.0.0.4,8080,TCP,1723,normal
2026-05-11 10:18:02.649209,192.168.1.134,10.0.0.71,5555,TCP,70280,suspicious
2026-05-11 10:18:03.649209,192.168.1.1,10.0.0.229,80,TCP,1026,normal
2026-05-11 10:18:04.649209,192.168.1.182,10.0.0.157,8080,TCP,1182,normal
2026-05-11 10:18:05.649209,192.168.1.14,10.0.0.203,22,UDP,1288,normal
2026-05-11 10:18:06.649209,192.168.1.61,10.0.0.198,443,UDP,3732,normal
2026-05-11 10:18:07.649209,192.168.1.49,10.0.0.100,21,UDP,3184,normal
2026-05-11 10:18:08.649209,192.168.1.3,10.0.0.132,22,UDP,2586,normal
2026-05-11 10:18:09.649209,192.168.1.106,10.0.0.147,8080,UDP,1040,normal
2026-05-11 10:18:10.649209,192.168.1.127,10.0.0.91,8080,UDP,3677,normal
2026-05-11 10:18:11.649209,192.168.1.64,10.0.0.74,80,TCP,3401,normal
2026-05-11 10:18:12.649209,192.168.1.162,10.0.0.40,80,UDP,409,normal
